cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
4,757,1,1,-0.4034067557799119,0.08066905289188497
4,725,1,0,-0.41096137984557046,-0.5142894352110723
4,942,1,0,-0.4172774787074358,-0.6520951854160133
4,357,1,1,-0.41794269350118896,-0.2753331103058514
4,429,1,0,-0.41886866713368764,-1.3893121754074647
4,813,1,0,-0.4259961049703511,-0.638969800993284
4,903,1,1,-0.4339523996587289,-0.3915202288144215
4,24,1,0,-0.43771827414798103,-0.7597481046640384
4,402,1,1,-0.44454763524477414,0.154039623764902
4,754,1,1,-0.47130831212866653,-0.20647110696468118
4,823,1,0,-0.47144056601410966,-0.7891394973797041
4,1030,1,1,-0.4721897650324358,-0.3878293838734779
4,649,1,1,-0.4726881011076358,-0.31536709752789704
4,583,1,1,-0.4828480156837145,0.02142613895883727
4,997,1,0,-0.4850999557486213,-0.5484614870778941
4,275,1,0,-0.48522656911044315,-0.6649950073996607
4,1019,1,1,-0.4882581561423791,-0.35228464657495806
4,931,1,0,-0.5046282884305384,-0.9420299830391059
4,236,1,1,-0.5047202755400981,-0.4414551347620357
4,936,1,1,-0.5059697226240019,-0.4481470444348048
4,599,1,1,-0.5097451386082108,0.3100043345342405
4,771,1,0,-0.5279784733266579,-0.7369326845854225
4,284,1,0,-0.5316723362640321,-1.4308590224583746
4,717,1,0,-0.5480183259342759,-1.2596484169068596
4,393,1,1,-0.55752734208603,-0.4493958074785036
4,228,1,0,-0.5577767222872119,-1.2107770429924045
4,113,1,1,-0.5589092568487857,-0.111393282263748
4,224,1,0,-0.5698062129229982,-1.3809816323952973
4,952,1,0,-0.5698278310806018,-1.215781851721502
4,232,1,0,-0.5724510103307203,-0.6285945089642304
4,652,1,0,-0.5725011617599343,-0.7517466260023582
4,770,1,0,-0.5874448794807803,-0.7294759425394766
4,744,1,0,-0.5879661453642555,-0.8752082087362751
4,688,0,0,-0.5932781095140331,-0.9445647459728921
4,701,0,1,-0.5955142463016543,-0.26977124806085584
4,901,0,0,-0.599214266166026,-0.8647666093016824
4,543,0,1,-0.610780642702796,-0.1093061348799722
4,595,0,1,-0.6130395336822145,-0.47025727343660506
4,172,0,0,-0.6174137464993308,-0.48393427468469596
4,837,0,0,-0.6229240663856288,-0.867928904552512
4,926,0,0,-0.6294766223207411,-0.8677774986202014
4,362,0,0,-0.640913210544972,-0.9136582669061251
4,295,0,0,-0.6417005203555348,-1.537691211103116
4,781,0,0,-0.6420498283423015,-1.0762791183623621
4,123,0,1,-0.6520263787654272,0.03541941329106635
4,976,0,0,-0.6526470964772813,-1.0564775089170837
4,755,0,0,-0.6545595988186932,-1.2054035738868194
4,948,0,0,-0.6575081259249558,-1.1324298197347815
4,484,0,1,-0.6588607546534,-0.08686551309186363
4,933,0,1,-0.6592352704549,0.25024885638850947
4,979,0,1,-0.6718854186892713,0.03278115866390863
4,242,0,0,-0.6753922137920672,-0.7349585512837198
4,643,0,1,-0.6757827746324665,0.046500663837747425
4,235,0,0,-0.6790241622093323,-1.14646773757379
4,1017,0,0,-0.6842234763849699,-1.1712170420755221
4,773,0,0,-0.6912559131415463,-0.5821604991241198
4,736,0,0,-0.6994137084464249,-1.030707322303968
4,907,0,0,-0.7069800246051372,-0.8919973641719636
4,764,0,1,-0.7131209658814583,-0.13233519773148572
4,216,0,0,-0.7150023277370678,-1.6630548917977848
4,820,0,0,-0.7156531348113582,-0.7917301002585546
4,276,0,0,-0.7158966078824776,-1.4338349814484062
4,715,0,0,-0.7172214435311872,-0.9916859041492359
4,214,0,0,-0.7219837263816515,-1.322344468480253
4,789,0,1,-0.7229588065452255,-0.17631575831158486
4,751,0,0,-0.7231102974348946,-1.184303520069521
4,85,0,1,-0.7382941996186148,-0.10334986994755369
4,863,0,1,-0.7443882064517098,-0.03788643785934909
4,400,0,1,-0.7476193429383358,-0.09992044921831678
4,468,0,1,-0.7494329345254336,-0.3365843725184554
4,768,0,0,-0.7540307044227674,-1.3722330296995793
4,914,0,0,-0.7558742862803607,-1.2673245916079163
4,571,0,0,-0.7596068602598862,-0.6997505162417212
4,983,0,0,-0.7598807919182846,-0.9145936346704957
4,527,0,1,-0.7611405573621468,-0.07899041510461302
4,940,0,0,-0.7670118511939403,-1.2945093747540373
4,996,0,0,-0.7740510254786321,-1.3049826801493638
4,476,0,1,-0.7975818732759423,-0.04502859953987848
4,27,0,0,-0.8011132320057985,-0.7513379670182214
4,522,0,1,-0.8011761275761629,-0.15874735412799623
4,227,0,0,-0.8045594338959781,-1.4495778876687186
4,545,0,1,-0.8087456025072406,-0.10631062353966314
4,1041,0,0,-0.8101558307703698,-0.48266494951997885
4,919,0,0,-0.8142968076366159,-0.7453226949072587
4,832,0,0,-0.8144339851203455,-0.9341428990545548
4,969,0,0,-0.8337317011828063,-1.2555666509302412
4,388,0,0,-0.8367458090040096,-0.8847408124424159
4,377,0,0,-0.8392525099876664,-1.0563206502164775
4,708,0,0,-0.8454191587172453,-1.3941155373750185
4,73,0,1,-0.8514136813640505,-0.2673336109563138
4,1026,0,0,-0.8519655486464313,-0.8538666394073813
4,591,0,0,-0.8558899943389608,-0.916142901209474
4,807,0,0,-0.8600814714770806,-1.0066457585989639
4,986,0,0,-0.8608463268900408,-1.1657062930115814
4,951,0,1,-0.8770800004274548,0.01590001440706601
4,695,0,0,-0.8782172849714982,-1.0644315200836374
4,588,0,0,-0.882350515930332,-1.2614541613329049
4,408,0,0,-0.88263416271473,-0.8312771622539685
4,686,0,0,-0.8976478392570542,-1.4923981017010277
4,114,0,0,-0.9107833626800135,-1.5301811750444303
4,915,0,0,-0.9139584474050046,-1.4195045589082111
4,84,0,0,-0.921249678192285,-1.2676473702510531
4,895,0,0,-0.9222794207775706,-1.0258670849937772
4,812,0,0,-0.9425281402519801,-1.7406415201550374
4,1003,0,0,-0.94901630215384,-1.4802360314340426
4,131,0,0,-0.95572740594001,-0.7761438015590016
4,162,0,0,-0.9562950483446215,-1.906595683660413
4,779,0,0,-0.9608451492965409,-0.9709964686744228
4,666,0,0,-0.9684766101588487,-1.156392877081224
4,116,0,0,-0.9739674603707051,-0.9952152936514267
4,917,0,0,-0.9851055612548052,-1.1635955598495542
4,683,0,0,-0.9853823358934832,-1.1485866209428295
4,960,0,1,-0.9959247464837802,0.0689777138437222
4,862,0,0,-0.9998733724679862,-1.8469798413440834
4,939,0,0,-1.0054565541870133,-1.1444881466653953
4,663,0,0,-1.0085532063964315,-1.1527042998154187
4,762,0,0,-1.008920272952757,-1.1437219777348027
4,778,0,0,-1.0133631982666182,-1.2500141341616517
4,728,0,0,-1.0191497018282085,-1.1030488987112186
4,815,0,0,-1.0209970029835347,-1.0966128693928852
4,262,0,0,-1.0240030166300294,-1.505659219171232
4,525,0,1,-1.0286514452230193,-0.27100361191909883
4,37,0,1,-1.0363808699175312,0.07011747095215615
4,293,0,0,-1.0410440094706956,-0.7500882990609306
4,9,0,0,-1.0434158636704325,-1.4903946269964337
4,738,0,0,-1.0451516202061537,-1.4142131386888916
4,900,0,0,-1.0507336958616733,-1.1253938351935986
4,195,0,0,-1.057166070854521,-0.9915691813200098
4,694,0,0,-1.0576206215073114,-1.2910828198519653
4,17,0,0,-1.0618006971450313,-1.2579840682756895
4,80,0,0,-1.0652953165188173,-1.24393518409477
4,613,0,0,-1.068339204087124,-0.759562154752544
4,946,0,1,-1.0694205750975385,0.2258974782714347
4,469,0,1,-1.0701052542861156,-0.39336798848002985
4,651,0,0,-1.0749049426736264,-1.4102511061239476
4,561,0,0,-1.077262277555434,-1.3656744205088813
4,857,0,1,-1.0774528941389043,-0.22884433737841192
4,412,0,0,-1.07832814716825,-0.6604299326719669
4,635,0,0,-1.0838109420803548,-1.2687441069881658
4,564,0,0,-1.0858733661596176,-0.7203563124480468
4,1002,0,0,-1.0907496569561417,-1.4221916343567287
4,947,0,0,-1.1003873604860388,-1.2568451155519256
4,455,0,0,-1.1016374949248373,-0.647514408404696
4,141,0,0,-1.1019038149809735,-1.502763410048784
4,240,0,0,-1.114649945213241,-1.8426037076491681
4,43,0,1,-1.1159023721159205,-0.0535467057912955
4,690,0,0,-1.129653839551807,-1.479375802979483
4,959,0,0,-1.1458743174711188,-0.872820371728821
4,902,0,0,-1.152057207817105,-1.9112389106993106
4,691,0,0,-1.1522453919379245,-1.4374641704037003
4,909,0,0,-1.1534704544399723,-1.9477595240870151
4,772,0,0,-1.1639124634025109,-0.5848890603709549
4,250,0,0,-1.1720525128778654,-0.8156342463958275
4,67,0,0,-1.1744470054845806,-0.9055637569091957
4,752,0,0,-1.1781069328635483,-1.9332915305711569
4,538,0,1,-1.1853716607924945,-0.35321675603872293
4,729,0,0,-1.1861971700842169,-0.7087507155775761
4,267,0,0,-1.1941722587848211,-2.1769149737476035
4,831,0,0,-1.1955189541431253,-0.6826733179861186
4,149,0,0,-1.2005076346887584,-0.8298143806825822
4,906,0,0,-1.202277581162278,-1.8418942862651377
4,811,0,0,-1.208598566725751,-0.9064088317174956
4,706,0,0,-1.2132224252561414,-1.4209996972776295
4,1007,0,0,-1.213948047268115,-1.4747125883026584
4,928,0,0,-1.2275262590170222,-1.9629747960099309
4,176,0,0,-1.2301434213557378,-1.1990313014115017
4,54,0,0,-1.2434435039058176,-2.49985850099584
4,746,0,0,-1.2451872972791518,-1.385889734792917
4,154,0,0,-1.2542949280626416,-0.955202446688169
4,1009,0,0,-1.2574071335435342,-0.8210890024645323
4,269,0,0,-1.2610857573934453,-1.3448768614393458
4,662,0,0,-1.26378505420697,-1.1920455065924287
4,657,0,0,-1.26512157231992,-1.34771608540823
4,182,0,0,-1.2733158190782135,-1.920027494082742
4,28,0,0,-1.2925259636308262,-0.8546764720646558
4,261,0,0,-1.2966436935936585,-1.9548865236208997
4,631,0,0,-1.298808757506034,-1.6797107369892288
4,989,0,0,-1.3145643373233789,-1.3647650182224669
4,549,0,0,-1.318462790346203,-0.6380537800365076
4,680,0,1,-1.3199383659340782,-0.425124954279525
4,58,0,0,-1.327667122143076,-1.183735595169189
4,434,0,0,-1.328973819491547,-2.482946355663806
4,668,0,0,-1.3471765655564596,-1.8829850295965223
4,941,0,0,-1.352849676939563,-1.7310533324630626
4,745,0,0,-1.356095874739566,-1.8953828908060615
4,39,0,0,-1.3575891960729436,-0.9397671830024699
4,423,0,0,-1.36097269202829,-1.4074803276312275
4,671,0,1,-1.3613873891785033,-0.4064236917669888
4,220,0,0,-1.3714439423411733,-2.1892544166303622
4,748,0,0,-1.3785596383297962,-1.6663264572845344
4,937,0,0,-1.379228521682208,-1.208537936573336
4,305,0,0,-1.3822373022570886,-1.199679647802931
4,809,0,0,-1.384853879051692,-1.7953928538588118
4,749,0,0,-1.386580499911978,-1.6138222029894909
4,611,0,0,-1.3865905952232254,-0.964961579868671
4,758,0,0,-1.3893533586612055,-1.6468988122912727
4,897,0,0,-1.3921840069401838,-1.6231176393541205
4,910,0,0,-1.3924045755150587,-1.461201431299635
4,655,0,0,-1.4002680179623823,-1.610777960005528
4,753,0,0,-1.4007121062320778,-1.605796257430569
4,825,0,0,-1.4030653471422738,-1.1543073542944242
4,750,0,0,-1.4051702318612662,-2.121407876055926
4,389,0,0,-1.4072693770900733,-0.9548585620353292
4,160,0,0,-1.4096703102722135,-1.6432837299697045
4,486,0,0,-1.4119307106900405,-1.5548553460935381
4,1045,0,0,-1.4120580867335626,-1.6948515631439172
4,1032,0,0,-1.421980741950195,-1.330670877903648
4,693,0,0,-1.4229576257605743,-1.3691543865852793
4,918,0,0,-1.4244883807346724,-2.236932695239517
4,415,0,0,-1.4247759932908366,-1.3902608639315694
4,120,0,0,-1.427779759250635,-1.1344577193118024
4,296,0,0,-1.4307024818941905,-1.651237464566087
4,51,0,0,-1.432954774974796,-1.1441921902927987
4,75,0,0,-1.4355521557433946,-1.5815429894156097
4,971,0,0,-1.4357003329532034,-1.9266643646040045
4,493,0,0,-1.450540796524896,-1.8415178361450772
4,513,0,0,-1.4557713657531357,-1.7405038075244272
4,98,0,0,-1.4658331671854654,-2.317437809292663
4,978,0,0,-1.471414901673647,-1.6634529103390676
4,606,0,0,-1.4717388918201877,-1.0360720800200482
4,431,0,0,-1.4735226562782664,-1.6135062472369661
4,556,0,0,-1.478447054996579,-1.140711286895833
4,380,0,0,-1.4807951719241608,-1.2149698825099282
4,364,0,0,-1.4821536834117701,-0.8283969176809087
4,145,0,0,-1.4877947577334965,-1.0293044276524483
4,661,0,0,-1.4885285808402102,-1.4819894450542392
4,492,0,0,-1.489899827325365,-1.4217057692895523
4,816,0,0,-1.507696860772226,-1.5004145952255943
4,241,0,0,-1.513781668143479,-1.641334406544365
4,719,0,0,-1.5197388714020974,-1.5850480294451543
4,767,0,0,-1.5275781557551191,-0.9093183098200583
4,912,0,0,-1.5276174139396748,-2.1978556024983007
4,612,0,0,-1.5315123012331195,-2.194571367100467
4,463,0,0,-1.5317264915026527,-0.5394259042061549
4,775,0,0,-1.534303139455871,-1.697688150709333
4,747,0,0,-1.538106993722046,-1.6809086703600258
4,916,0,0,-1.5428431201521207,-2.1547167266857556
4,229,0,0,-1.5428986048008442,-1.6686965810757846
4,428,0,0,-1.5434856531209673,-1.8161465382444861
4,523,0,0,-1.5466755181839886,-1.2754765648327009
4,41,0,1,-1.5469990423711977,-0.29824182845320024
4,605,0,0,-1.550679101482658,-2.1723259631780136
4,641,0,0,-1.5534701362265864,-1.3730648215548094
4,260,0,0,-1.5586924681122198,-1.8787647128768086
4,124,0,0,-1.5607941161525005,-0.6385634504923985
4,136,0,0,-1.5621733083649403,-1.9387811592534732
4,1022,0,0,-1.5625778801570656,-1.8990290325254433
4,14,0,0,-1.5661733851691313,-2.218800269542294
4,929,0,0,-1.5662257193091556,-1.3391363584086413
4,16,0,0,-1.571744613414944,-0.8269999760594535
4,1023,0,0,-1.5855675685285553,-1.5877879236316021
4,515,0,1,-1.5859150545327054,-0.12227532710126354
4,1025,0,0,-1.5902926224995007,-1.8325631001540277
4,682,0,0,-1.5941990297567568,-1.8037479694416554
4,502,0,1,-1.5991340271565342,-0.45307606557187086
4,133,0,0,-1.603860787432076,-1.8679261981016921
4,872,0,0,-1.6040799130452896,-1.5498591587808406
4,399,0,0,-1.6102950599865617,-1.6325034093098754
4,678,0,0,-1.6153245681538806,-0.8551665875520165
4,898,0,0,-1.6234759056528176,-1.4654141395161773
4,873,0,0,-1.623588707494875,-1.742671900885611
4,709,0,0,-1.630574257145085,-1.6831784036426392
4,726,0,0,-1.6306972344372,-1.3491732711009554
4,130,0,0,-1.633712653724885,-1.531107441713317
4,911,0,0,-1.6374058904468654,-2.382154916413438
4,782,0,0,-1.6578850988836287,-1.8467549094584292
4,922,0,0,-1.6581014556434894,-2.060540414350598
4,885,0,0,-1.6619674653530652,-0.6758002950503439
4,967,0,0,-1.6636597255685075,-2.029728869664453
4,511,0,0,-1.665841157473345,-2.425569519703199
4,1021,0,0,-1.6685149489775601,-1.652353992704197
4,554,0,0,-1.6688213860186365,-1.6828743672898105
4,884,0,0,-1.6814054946019774,-1.8685678004395165
4,420,0,0,-1.6822030234035417,-1.4837399360432642
4,218,0,0,-1.6825568398264394,-1.4268200873183545
4,3,0,0,-1.6948607124580946,-1.6454424416925946
4,22,0,0,-1.6996144308050596,-1.3200426375005971
4,765,0,0,-1.7122818239839788,-1.7150909938449885
4,696,0,0,-1.7242839001880554,-1.6535750529520499
4,217,0,0,-1.7355597873583974,-1.8296459709151804
4,384,0,0,-1.7436711285496083,-1.3632119442974675
4,999,0,0,-1.7548760144676865,-2.1335687628888524
4,371,0,0,-1.7561949089585438,-2.2070739291239336
4,279,0,0,-1.7650851335377808,-1.8816960919086654
4,230,0,0,-1.7676338437996488,-2.05865467537685
4,795,0,0,-1.7741451593474318,-1.9932276222314036
4,143,0,0,-1.7755531936788156,-1.6054876444449508
4,569,0,0,-1.7773676462670878,-1.5303271771819666
4,222,0,0,-1.7855786459580862,-1.8883688013914472
4,799,0,0,-1.787540410266164,-2.370310678723457
4,286,0,0,-1.798406255196447,-2.361585126505865
4,573,0,0,-1.80196113139203,-0.8783928950694175
4,763,0,0,-1.8229831657744526,-2.1282060437210717
4,270,0,0,-1.823112354502702,-2.156553306115912
4,654,0,0,-1.8294452733959545,-2.234883691873538
4,987,0,0,-1.8326337764759089,-1.6652389502999156
4,237,0,0,-1.8454231977055233,-1.9965788341542225
4,622,0,0,-1.8460652953025232,-1.451642171129123
4,271,0,0,-1.8563521080565266,-1.902958328074149
4,975,0,0,-1.8569963670758938,-2.025530832385698
4,368,0,0,-1.861446258486486,-2.0011688480752237
4,539,0,0,-1.8748286006664827,-2.471401486733903
4,998,0,0,-1.87760684272844,-2.6784037104390723
4,390,0,0,-1.8847225795719318,-3.210395844517752
4,904,0,0,-1.8854969620481228,-1.6413520938438495
4,450,0,0,-1.8960780935580672,-1.766210479155454
4,1027,0,0,-1.8970859407176448,-2.1345943266641783
4,329,0,0,-1.900954072198335,-2.509374280854674
4,70,0,0,-1.914837599879533,-1.6344893265895308
4,950,0,0,-1.930339114205971,-1.724312430441195
4,473,0,0,-1.934857856419793,-2.1895800234420726
4,117,0,0,-1.944733427322082,-2.134847982131501
4,536,0,0,-1.9500124728322383,-2.5703034058243706
4,913,0,0,-1.9578325103965852,-2.3211652924608295
4,664,0,0,-1.9626469831440634,-2.1177425331353685
4,602,0,0,-1.9632032371000214,-2.329674004056468
4,1044,0,0,-1.9651494035524486,-2.165573008403218
4,551,0,0,-1.994144128270718,-2.1997926803356957
4,243,0,0,-1.9946319140431878,-2.189353016314774
4,817,0,0,-1.9981063785251063,-2.1487235660935156
4,793,0,0,-2.021123325033386,-1.6912438805869456
4,20,0,0,-2.0274756087626216,-1.3095624159947619
4,935,0,0,-2.0315611862514515,-2.538186351868262
4,830,0,0,-2.0424207131713965,-2.436555595789457
4,766,0,0,-2.0427304702007123,-2.6887296290923652
4,119,0,0,-2.0454555577913673,-1.9841032254630093
4,648,0,0,-2.0531310482180327,-2.5423474614820467
4,868,0,0,-2.0596581106426584,-1.8798434911319788
4,89,0,0,-2.061041470508247,-2.635811135423257
4,572,0,0,-2.061786438476176,-2.717832025587839
4,949,0,0,-2.0691546483094783,-2.705473051069376
4,332,0,0,-2.0697952589258044,-1.4006140191756948
4,984,0,0,-2.088897575707662,-1.9905253071756448
4,223,0,0,-2.1131087039334915,-2.4078039691412982
4,724,0,0,-2.114973868359133,-1.7958333719613577
4,1006,0,0,-2.1247672428247313,-1.5617976869477843
4,503,0,0,-2.139682164600928,-1.0186972848233635
4,628,0,0,-2.1488010372164688,-2.176579162044259
4,153,0,0,-2.153218241701996,-2.3036359788613368
4,294,0,0,-2.153934423119166,-2.354262385995698
4,824,0,0,-2.1560228926970666,-2.1314106043405587
4,74,0,0,-2.178499374388771,-2.3393973796989016
4,319,0,0,-2.1793645442405447,-2.3718285291091457
4,533,0,0,-2.229917477388714,-2.558201119053063
4,574,0,0,-2.2305704034217015,-3.1282180380925326
4,739,0,0,-2.2496554083037026,-2.8068338080550994
4,213,0,0,-2.2834148128721026,-3.1151476305698864
4,905,0,0,-2.283893203367377,-2.502073691397335
4,829,0,0,-2.287226617930628,-2.3496076175508733
4,342,0,0,-2.2906570070702728,-1.9854743899100207
4,383,0,0,-2.304364836076065,-2.7570321168932352
4,413,0,0,-2.3076030377689385,-2.758321501618882
4,624,0,0,-2.3141739147527645,-3.1405876192396818
4,625,0,0,-2.330842300388845,-3.1527861758816513
4,225,0,0,-2.3384336117593207,-2.674765810648296
4,932,0,0,-2.34289124799227,-1.9287833884634722
4,297,0,0,-2.3439131038559964,-2.7650033908417484
4,92,0,0,-2.3481608790233572,-1.7992260538383906
4,163,0,0,-2.3551106147935634,-2.120125585470335
4,925,0,0,-2.359036046513678,-2.6987313656053384
4,699,0,0,-2.3626095800201554,-2.467776953304302
4,828,0,0,-2.3736700583352857,-2.726790556442541
4,140,0,0,-2.3747993971508965,-2.913489915044984
4,125,0,0,-2.384392856801682,-2.671288274474861
4,957,0,0,-2.39715487555271,-2.3035003817904656
4,962,0,0,-2.4257092296373948,-2.4903344940361096
4,207,0,0,-2.4265505383711528,-1.6098215914268863
4,366,0,0,-2.4292395836368836,-2.5051811451321555
4,192,0,0,-2.437445543461024,-2.2400330212346375
4,138,0,0,-2.443192958318563,-2.902227127524755
4,674,0,0,-2.451888564787101,-2.3628185200132314
4,273,0,0,-2.4540530278555384,-2.64014930842197
4,196,0,0,-2.4544474295161542,-2.270091276030403
4,512,0,0,-2.4651508666932997,-3.328800672653813
4,927,0,0,-2.468687533003733,-2.475301310459578
4,988,0,0,-2.472765134097102,-2.158867672948702
4,609,0,0,-2.473947485486283,-2.93889860216437
4,15,0,0,-2.479617536358754,-2.686964543830235
4,508,0,0,-2.4798112777935515,-3.2936434050162466
4,354,0,0,-2.4863020277395123,-2.1470822411221278
4,474,0,0,-2.486636907599097,-3.1492710157843415
4,1005,0,0,-2.4876172161420937,-3.253761598275621
4,883,0,0,-2.49172910520702,-2.292860514653358
4,324,0,0,-2.495956406043863,-1.7625872584121378
4,920,0,0,-2.496563253418458,-2.649444803912168
4,62,0,0,-2.5002096973485557,-2.9552878701727643
4,87,0,0,-2.501829913200705,-3.2623541987124023
4,713,0,0,-2.5117719576541617,-2.856110881170281
4,94,0,0,-2.5119884189044086,-3.3581618265222275
4,219,0,0,-2.5217104608073555,-3.3442382860391078
4,874,0,0,-2.522418975558412,-1.957404076190637
4,995,0,0,-2.527690936890883,-2.982470610654234
4,244,0,0,-2.5385413380923865,-2.651636355313979
4,19,0,0,-2.539711238840873,-2.826718869949751
4,489,0,0,-2.542409907245725,-3.059536439708965
4,188,0,0,-2.5630566536897916,-2.693533670289371
4,592,0,0,-2.5647553285358757,-2.3931843759174374
4,509,0,0,-2.5689081625621313,-3.038094727082786
4,26,0,0,-2.57121530344795,-3.3161797459994844
4,322,0,0,-2.5724342122700783,-1.2187402583795723
4,7,0,0,-2.587526610809121,-3.203524360396557
4,280,0,0,-2.593279881785083,-2.8435842097995945
4,934,0,0,-2.6015151342905227,-2.279325655451018
4,281,0,0,-2.604065388710328,-2.81794064744777
4,25,0,0,-2.614371591859374,-2.1252253699022035
4,135,0,0,-2.6318038387272793,-3.0745084310824993
4,118,0,0,-2.6428300689150817,-3.5261178931106336
4,838,0,0,-2.6503089505008166,-3.231109646728905
4,174,0,0,-2.6514508258487144,-2.826620508749725
4,157,0,0,-2.6695894985375848,-2.945913927361512
4,970,0,0,-2.6780438360693344,-2.688535359315202
4,199,0,0,-2.6825257900832327,-2.6030979480073597
4,249,0,0,-2.6909061817540305,-2.938895491073138
4,482,0,0,-2.694433648134571,-2.613618447300883
4,395,0,0,-2.69454720431434,-3.3440213933071523
4,992,0,0,-2.71030125591885,-2.8298781764421896
4,265,0,0,-2.7172126916681703,-3.0194088316643866
4,158,0,0,-2.732105586946057,-3.120073114886673
4,504,0,0,-2.732935185433787,-2.0865488711581754
4,470,0,0,-2.733302722448215,-2.5773341915829886
4,973,0,0,-2.7364999041810307,-3.0313597278507274
4,790,0,0,-2.7498974304595283,-2.372446128191262
4,953,0,0,-2.7592494676630377,-3.207069582785408
4,360,0,0,-2.764478896301796,-3.3654580817086384
4,137,0,0,-2.766033221667797,-2.3580123579865955
4,507,0,0,-2.767847346458785,-1.923703673074547
4,111,0,0,-2.782303939653513,-3.544049023869949
4,325,0,0,-2.7896243534991036,-2.8755441300010034
4,167,0,0,-2.7922929813489183,-2.5122500502395866
4,112,0,0,-2.7944220677142084,-1.9162960046642397
4,77,0,0,-2.795107793258481,-3.129935785985026
4,326,0,0,-2.8062571259138664,-3.3207996684712864
4,990,0,0,-2.8161594989431267,-2.688014324440576
4,231,0,0,-2.8212872267684936,-2.9934846988859576
4,991,0,0,-2.8382843783519647,-3.260282448720794
4,514,0,0,-2.842138082343303,-2.5668043295795653
4,426,0,0,-2.8421609774260057,-3.3728215016583665
4,801,0,0,-2.8464790444590586,-2.4291262153281425
4,521,0,0,-2.850742036549974,-2.874213258213281
4,878,0,0,-2.852723946335064,-2.441418932337595
4,601,0,0,-2.8575012467579057,-2.551719843741134
4,888,0,0,-2.8612180388064585,-3.462528694802235
4,152,0,0,-2.862954536082218,-2.891766566996476
4,439,0,0,-2.866045600964622,-2.70308045771635
4,806,0,0,-2.877765558894726,-2.8236442775740382
4,711,0,0,-2.8781197985523015,-3.145495603111339
4,1000,0,0,-2.88412843358822,-3.451606502151188
4,742,0,0,-2.885238446305663,-3.621069612078273
4,814,0,0,-2.8860852292972634,-3.225743418750728
4,134,0,0,-2.8860867739525933,-2.9287181323235636
4,0,0,0,-2.892616500527216,-2.947356241796684
4,887,0,0,-2.8944776587797643,-2.4852901280940367
4,181,0,0,-2.897016528405901,-3.5223868354627097
4,285,0,0,-2.899803190940027,-2.826877692745434
4,321,0,0,-2.9031144552782777,-2.2468740536237153
4,653,0,0,-2.908249329612545,-3.3119521254917643
4,703,0,0,-2.910143297010876,-3.021562468490508
4,264,0,0,-2.911057494700538,-3.793637445075687
4,882,0,0,-2.9114598761306247,-2.4243595659824457
4,716,0,0,-2.9132545111520827,-3.615913059538549
4,520,0,0,-2.9172669896453414,-3.5110123394381034
4,923,0,0,-2.9183134839769327,-3.326488387694413
4,34,0,0,-2.9279872885849727,-3.138907954403102
4,65,0,0,-2.929598550458998,-2.9372361018501962
4,859,0,0,-2.936915294568294,-2.546105577044081
4,29,0,0,-2.941341229524877,-2.824038299819044
4,82,0,0,-2.942878618274527,-3.481549456524739
4,876,0,0,-2.9503197822294585,-2.6362144966587966
4,924,0,0,-2.9519025985458764,-3.492613660713131
4,106,0,0,-2.9834661517287673,-3.8428423721803266
4,480,0,0,-2.9913302539617126,-3.5044015471690537
4,506,0,0,-2.998370492153853,-3.0015246402608895
4,96,0,0,-3.00015008300727,-3.3808070333046025
4,784,0,0,-3.0045738666437565,-3.1993544542842383
4,440,0,0,-3.012734016451626,-3.07661588830927
4,780,0,0,-3.0197827780184063,-3.0334014952277837
4,1050,0,0,-3.0248035790294168,-3.598211674792603
4,510,0,0,-3.027318519758812,-3.120979877886125
4,418,0,0,-3.033105610857853,-2.5412894773819175
4,562,0,0,-3.034789296464517,-2.936731015461504
4,491,0,0,-3.0395655598781945,-3.293612658137326
4,968,0,0,-3.0396812005220823,-3.4711458200507863
4,32,0,0,-3.049893550174323,-3.7276040813093427
4,292,0,0,-3.058400104930044,-3.6576131158436116
4,266,0,0,-3.059925716281768,-3.5165176299841363
4,850,0,0,-3.0661747461276576,-2.67984459178191
4,314,0,0,-3.0912351429169505,-2.2973280894824946
4,993,0,0,-3.104185961130611,-3.9758877895512796
4,877,0,0,-3.128437618710599,-3.2689462939759153
4,398,0,0,-3.1291408024450624,-2.7515823195140428
4,233,0,0,-3.1323574207566587,-3.487972691786215
4,467,0,0,-3.138105728960781,-2.765687968398268
4,335,0,0,-3.1405413437842107,-2.4391639425844325
4,487,0,0,-3.145025080670017,-2.977254542115624
4,385,0,0,-3.147319721094229,-3.7808331971730205
4,128,0,0,-3.1511907998031177,-3.583526897145603
4,444,0,0,-3.1551827607680103,-3.655854268965184
4,727,0,0,-3.173033501519747,-3.148741579628883
4,541,0,0,-3.179139381973229,-3.760162171812439
4,1047,0,0,-3.182163709524044,-3.219950628087
4,263,0,0,-3.1890443723869453,-3.3705083685443213
4,338,0,0,-3.200544229459428,-2.9356339129559466
4,248,0,0,-3.20852891640412,-3.5722585862291307
4,881,0,0,-3.211458593673232,-2.891061180639163
4,880,0,0,-3.2154337801935995,-4.537179150512031
